Radio,MCC,MNC,TAC,CID,Lon,Lat,Range
LTE,272,3,40112,11256085,-9.0538,53.2815,761
LTE,272,3,40112,11256343,-9.0591,53.283,1000
LTE,272,3,40112,10958613,-9.0498,53.2728,1000
LTE,272,3,40112,11253271,-9.0421,53.2803,1042
LTE,272,3,4004,11307777,-9.1091,53.1383,18113
LTE,272,3,40112,10829323,-8.9146,53.2844,1000
LTE,272,3,40112,10746371,-8.7151,53.3087,3573
LTE,272,3,40112,10832385,-8.2238,53.3385,1000
LTE,272,3,40113,10594119,-7.7631,53.3624,3217
LTE,272,3,40113,11438593,-6.9848,53.1541,1188
LTE,272,3,40111,10755863,-6.9512,53.156,1252
LTE,272,3,40071,10839574,-6.3234,53.3429,1000
LTE,272,3,40052,10740503,-6.2588,53.3477,1000
LTE,272,3,4006,10530070,-6.2644,53.4144,1000
LTE,272,3,4006,11153991,-6.2398,53.4203,1409
LTE,272,3,4006,11153941,-6.2442,53.4186,1056
LTE,272,3,4006,11152150,-6.2477,53.4298,1000
LTE,272,3,4006,10651159,-6.2449,53.4292,1000
LTE,272,3,4006,10651157,-6.24,53.4298,656
LTE,272,3,4006,11154179,-6.222,53.419,796
LTE,272,3,4006,10509335,-6.2288,53.4092,2358
LTE,272,3,4006,10521603,-6.233,53.403,1000
LTE,272,3,40052,10952471,-6.253,53.3336,1076
LTE,272,3,40052,10546709,-6.2404,53.3531,8448
LTE,272,3,40052,10503189,-6.2376,53.3563,1000
LTE,272,3,40052,10503192,-6.2405,53.3487,1000
LTE,272,3,40052,10508055,-6.2262,53.3508,1000
LTE,272,3,40052,10584597,-6.2264,53.3597,7770
LTE,272,3,4006,10515223,-6.2321,53.3629,7383
LTE,272,3,4006,11483157,-6.2327,53.4034,1057
LTE,272,3,4006,11154433,-6.2226,53.418,1000
LTE,272,3,4006,10528072,-6.2216,53.4231,1000
LTE,272,3,40052,10502422,-6.2121,53.3346,1369
LTE,272,3,40051,10580501,-6.1378,53.2722,1000
LTE,272,3,40051,10776843,-6.1327,53.2903,1000
LTE,272,3,40051,10573827,-6.1253,53.2703,1000
LTE,272,1,53002,39070211,-6.2282,53.3334,1000
LTE,272,1,53002,39868930,-6.237,53.3393,1000
LTE,272,1,53002,39868929,-6.2397,53.3405,1000
LTE,272,1,53001,40056579,-6.245,53.3424,1000
LTE,272,1,53001,39881731,-6.248,53.3432,1000
LTE,272,1,53001,38717697,-6.2548,53.3453,1000
LTE,272,1,53001,39420931,-6.2539,53.3475,1000
LTE,272,1,53002,38537729,-6.2276,53.3432,1000
LTE,272,1,53002,38466050,-6.227,53.3487,1000
LTE,272,1,53002,40647170,-6.2256,53.3515,1000
LTE,272,1,53002,40647169,-6.2247,53.3529,1000
LTE,272,1,53002,40647171,-6.2258,53.3554,1000
LTE,272,1,53002,40316931,-6.2289,53.3569,1000
LTE,272,1,53002,92722691,-6.2301,53.3574,1000
LTE,272,1,53002,40256257,-6.2356,53.3801,2524
LTE,272,1,53102,40142860,-6.2363,53.3997,1000
LTE,272,1,53102,39774221,-6.2232,53.4167,1000
LTE,272,1,53102,39787019,-6.2211,53.4246,1000
LTE,272,5,40104,1269536,-6.2639,53.3461,1000
LTE,272,5,40300,1445662,-6.2391,53.4262,1000
LTE,272,3,4006,10528003,-6.2349,53.4273,1000
LTE,272,3,4006,10521858,-6.2376,53.4264,1000
LTE,272,3,4006,11154247,-6.2215,53.4193,1000
LTE,272,3,4006,11154503,-6.2248,53.4132,834
LTE,272,3,4006,10509334,-6.2314,53.4108,1000
LTE,272,3,4006,10509333,-6.2442,53.41,1000
LTE,272,3,4006,10509313,-6.2501,53.4098,1000
LTE,272,3,4006,10530050,-6.2548,53.4096,1000
LTE,272,3,4006,10907157,-6.2831,53.4083,1490
LTE,272,3,40071,10518273,-6.3574,53.3874,1000
LTE,272,3,40071,10518295,-6.3675,53.3784,1303
LTE,272,3,40071,10518345,-6.3666,53.3794,1179
LTE,272,3,40071,10671688,-6.3755,53.3713,1000
LTE,272,3,40071,10541313,-6.3792,53.3685,1000
LTE,272,3,40071,10541385,-6.3843,53.3566,1000
LTE,272,3,40071,11096835,-6.3867,53.3456,1000
LTE,272,3,40071,10673667,-6.386,53.3481,1000
LTE,272,3,40051,10570519,-6.2778,53.3106,1000
LTE,272,3,40051,10570517,-6.2722,53.3139,1000
LTE,272,3,40051,11080981,-6.2771,53.3177,1409
LTE,272,3,40052,10510615,-6.2753,53.3266,2312
LTE,272,3,40052,10697751,-6.2819,53.3346,3289
LTE,272,3,40052,11080213,-6.2856,53.3372,1000
LTE,272,3,40052,10545687,-6.2905,53.3387,1000
LTE,272,3,40052,10725143,-6.2884,53.3414,1000
LTE,272,3,40052,10760215,-6.2803,53.3393,1000
LTE,272,3,40052,10697749,-6.2831,53.3382,1000
LTE,272,3,40052,10748949,-6.2729,53.3431,1000
LTE,272,3,40052,10760213,-6.2717,53.3405,1000
LTE,272,3,40052,10760204,-6.2721,53.3386,1000
LTE,272,3,40052,10510613,-6.2753,53.3313,1000
LTE,272,3,40052,10567957,-6.2787,53.325,1000
LTE,272,3,40052,10567959,-6.2805,53.3219,1000
LTE,272,3,40052,10511116,-6.2689,53.3429,1000
LTE,272,3,40052,10511126,-6.2697,53.3419,1000
LTE,272,3,40071,10515479,-6.3055,53.3535,1200
LTE,272,3,40071,10499655,-6.3196,53.3576,1693
LTE,272,3,40052,11082567,-6.263,53.3375,1000
LTE,272,3,40052,10760214,-6.2711,53.339,500
LTE,272,3,40052,10507533,-6.2632,53.3465,1000
LTE,272,3,40052,10499399,-6.2586,53.3417,1000
LTE,272,3,40052,10499400,-6.259,53.3417,1000
LTE,272,3,40052,10521091,-6.2571,53.3379,1000
LTE,272,3,40052,11082507,-6.2596,53.3369,1000
LTE,272,3,40052,11082508,-6.2662,53.3367,1000
LTE,272,3,40052,10569033,-6.2591,53.329,1000
LTE,272,3,40052,10609686,-6.2553,53.3256,1000
LTE,272,3,40052,10583317,-6.2669,53.3215,1000
LTE,272,3,40052,10583319,-6.2691,53.3192,1000
LTE,272,5,40201,1255188,-6.1372,53.275,1000
LTE,272,5,40201,1255174,-6.1359,53.2739,1000
LTE,272,5,40201,1453831,-6.13,53.2718,1000
LTE,272,5,40201,1453855,-6.128,53.2724,1000
LTE,272,5,40201,914433,-6.1322,53.2913,1000
LTE,272,3,40201,771604,-6.1327,53.2902,1000
LTE,272,3,40122,11188503,-8.4239,51.9039,1000
LTE,272,3,40122,10896661,-8.4521,51.903,1000
LTE,272,3,40122,11120129,-8.4087,51.9052,1000
LTE,272,3,40122,11116035,-8.3959,51.9048,1000
LTE,272,3,40122,10804993,-8.3941,51.8987,1542
LTE,272,3,40122,11115778,-8.3966,51.9015,1000
LTE,272,3,40122,11115787,-8.3683,51.9039,3483
LTE,272,3,40122,11116055,-8.3856,51.9043,1253
LTE,272,3,40122,11116045,-8.3801,51.9053,1901
LTE,272,3,40121,11124226,-8.2835,51.8271,3759
LTE,272,3,40121,11124236,-8.2611,51.8355,4481
LTE,272,3,40122,11116310,-8.3234,51.9063,1474
LTE,272,3,40122,11115797,-8.3898,51.9052,1000
LTE,272,3,40122,10805003,-8.3969,51.8991,1000
LTE,272,3,40122,11188493,-8.4264,51.9033,1000
LTE,272,3,40121,11124553,-8.398,51.9065,1000
LTE,272,3,40122,10896662,-8.4475,51.9011,2031
LTE,272,3,40122,10809621,-8.4613,51.9015,1000
LTE,272,3,40122,10809622,-8.4619,51.8992,1000
LTE,272,3,40122,10896663,-8.46,51.8975,1000
LTE,272,3,40122,11119689,-8.463,51.8892,1000
LTE,272,3,40122,11187784,-8.4594,51.8754,1846
LTE,272,3,40122,10947350,-8.474,51.8723,1000
LTE,272,3,40122,11127063,-8.4721,51.8737,1000
LTE,272,3,40122,11187223,-8.5167,51.8752,1000
LTE,272,3,40121,10818317,-8.5584,51.8333,5152
LTE,272,3,40121,10818327,-8.5466,51.8362,4311
LTE,272,3,40122,11187734,-8.4656,51.8762,1000
LTE,272,3,40122,11128599,-8.4458,51.8755,1000
LTE,272,3,40122,11128597,-8.4384,51.8782,1000
LTE,272,3,40122,10944023,-8.435,51.8791,1000
LTE,272,3,40122,10944021,-8.4314,51.8796,1000
LTE,272,3,40122,10805065,-8.4131,51.8813,1000
LTE,272,3,40122,10805015,-8.4091,51.8822,1002
LTE,272,3,40122,10805013,-8.3993,51.8838,1000
LTE,272,3,40122,11122956,-8.3946,51.8893,1000
LTE,272,3,40122,11122946,-8.3947,51.8871,1000
LTE,272,3,40122,11116301,-8.3972,51.8946,1000
LTE,272,3,40122,10805063,-8.3872,51.9037,1511
LTE,272,3,40122,11116311,-8.3937,51.8921,1590
LTE,272,3,40122,11120149,-8.4128,51.9011,1000
LTE,272,3,40122,10808857,-8.4375,51.9007,1000
LTE,272,3,40122,11189013,-8.4625,51.8924,1000
LTE,272,3,40122,11190294,-8.4631,51.8887,1000
LTE,272,3,40122,11120918,-8.464,51.8846,1000
LTE,272,3,40121,10818326,-8.4815,51.8437,1000
LTE,272,3,40121,11303692,-8.5135,51.7046,1000
LTE,272,3,40121,11075401,-8.6564,51.7648,1000
LTE,272,3,40121,11075331,-8.67,51.7663,1000
LTE,272,3,40121,10883094,-8.7336,51.7459,1000
LTE,272,3,40121,10823704,-8.6357,52.6629,1000
LTE,272,3,4004,10813698,-8.854,52.7142,1735
LTE,272,3,4004,11166465,-8.8479,52.7095,1098
LTE,272,3,40121,10825801,-8.8222,52.7155,2023
LTE,272,3,4004,11308545,-9.4128,52.9743,9713
LTE,272,3,4004,11063041,-9.4227,52.9727,1000
LTE,272,3,4004,11063111,-9.4239,52.9719,1000
LTE,272,3,4004,11308565,-9.4262,52.9717,1000
LTE,272,3,4004,11308555,-9.4248,52.9718,1000
LTE,272,3,51102,25643011,-9.4288,52.9724,1000
LTE,272,3,4004,11308615,-9.3717,52.9875,10354
LTE,272,3,4004,10664007,-9.4291,52.9724,1000
LTE,272,3,4004,10663937,-9.4259,52.9737,1000
LTE,272,3,4004,11201301,-9.4248,52.9732,1000
LTE,272,3,4004,11201291,-9.427,52.973,1000
LTE,272,3,4004,11308035,-9.395,52.9891,8721
LTE,272,3,40112,11276105,-9.4135,52.985,1798
LTE,272,3,4004,11308033,-9.3859,52.9986,1029
LTE,272,3,4004,11308053,-9.3788,53.0011,1141
LTE,272,3,4004,11308034,-9.3429,53.0111,2472
LTE,272,3,4004,11307849,-9.3411,53.0054,1727
LTE,272,3,4004,11307779,-9.3171,53.0163,6380
LTE,272,3,4004,10932225,-9.315,53.0162,2553
LTE,272,3,4004,10932245,-9.3172,53.0176,2635
LTE,272,3,4004,11307778,-9.195,53.063,1000
LTE,272,3,4004,11307848,-9.1886,53.0651,1000
LTE,272,3,4004,11194441,-9.1649,53.0978,3365
LTE,272,3,4004,11194371,-9.1811,53.0803,1900
LTE,272,3,4004,11307522,-9.1124,53.1262,8089
LTE,272,3,4004,11194439,-9.148,53.1158,1000
LTE,272,3,4004,11194440,-9.1392,53.1192,1000
LTE,272,3,4004,10534914,-9.0747,53.1234,1887
LTE,272,3,4004,10779905,-8.9829,53.1442,4749
LTE,272,3,4004,10528769,-8.9426,53.139,1000
LTE,272,3,4004,10828873,-8.9243,53.1736,8238
LTE,272,3,4004,10828821,-8.8738,53.2046,608
LTE,272,3,40112,10958408,-8.9211,53.2609,1000
LTE,272,3,40112,10958407,-8.92,53.2671,1000
LTE,272,3,40112,11255297,-9.0374,53.2785,1000
LTE,272,3,40112,10958614,-9.0494,53.2709,1000
LTE,272,3,40112,10830101,-9.0543,53.2718,1000
LTE,272,3,40112,10830151,-9.0544,53.2709,1000
LTE,272,3,40112,11254600,-9.0525,53.2721,1000
LTE,272,3,40112,11254530,-9.0537,53.2721,1000
LTE,272,3,40112,11252759,-9.0547,53.2751,1000
LTE,272,3,40112,11137046,-8.9724,53.3234,943
LTE,272,3,40112,11132743,-8.9582,53.3334,1488
LTE,272,3,40112,11132673,-8.9462,53.3352,971
LTE,272,3,40112,11286855,-8.4469,54.5337,20690
LTE,272,3,40114,11053057,-8.1346,54.6256,6311
LTE,272,3,40114,11283202,-8.028,54.6843,7087
LTE,272,3,40114,11282946,-8.1629,54.6492,5104
LTE,272,3,40114,11044118,-8.0834,54.661,1000
LTE,272,3,40114,11283016,-8.1451,54.6523,5595
LTE,272,3,40114,11283272,-8.0053,54.6943,5126
LTE,272,3,40114,11283271,-7.8999,54.7542,4191
LTE,272,3,40114,11283201,-7.8929,54.7567,2831
LTE,272,3,40114,11283971,-7.7727,54.8496,10791
LTE,272,3,40114,11283529,-7.8244,54.7867,3517
LTE,272,3,40114,11283527,-7.7654,54.8106,2634
LTE,272,3,40114,11179847,-7.7754,54.8018,1000
LTE,272,3,40114,11283477,-7.7677,54.8068,1000
LTE,272,3,40114,10813442,-7.7477,54.8482,2813
LTE,272,3,40114,11229954,-7.7486,54.8741,13156
LTE,272,3,40114,11229953,-7.6716,54.9259,4134
LTE,272,3,40114,11284483,-7.4379,55.0266,4067
LTE,272,3,40114,11148802,-7.6992,54.9796,5543
LTE,272,3,40114,11211287,-7.6881,54.949,1815
LTE,272,3,40114,11211336,-7.6502,54.9554,2547
LTE,272,3,40114,11068488,-7.6103,54.9676,1530
LTE,272,3,40114,11211286,-7.6533,54.9577,3064
LTE,272,3,40114,11148872,-7.6727,54.9896,5283
LTE,272,3,40114,11068418,-7.6229,54.9652,5471
LTE,272,3,40114,11288835,-7.4423,54.9823,1311
LTE,272,3,40114,11200839,-7.492,55.0073,2238
LTE,272,3,40114,11288905,-7.5488,54.9906,9399
LTE,272,3,40114,11055618,-7.5154,54.9993,5528
LTE,272,3,40114,11055688,-7.4999,55.0025,2701
LTE,272,3,40114,11200770,-7.4183,54.9787,1000
LTE,272,3,40114,11055873,-7.4036,54.9808,6466
LTE,272,3,40114,11288904,-7.389,54.9784,5630
LTE,272,3,40114,11288834,-7.3857,54.9774,1315
LTE,272,3,4006,10521928,-6.2359,53.4264,1000
LTE,272,3,4006,10528073,-6.2343,53.4273,587
LTE,272,3,4006,11152140,-6.2432,53.4315,1000
LTE,272,3,4006,10651207,-6.2426,53.4317,1000
LTE,272,3,4006,11152200,-6.2475,53.4316,1000
LTE,272,3,4006,11152130,-6.2462,53.4325,1000
LTE,272,5,40104,988191,-6.2551,53.3446,1000
LTE,272,5,40102,847392,-6.2645,53.3287,1000
LTE,272,5,40204,969758,-6.2648,53.3267,1000
LTE,272,5,40204,969759,-6.2651,53.3252,1000
LTE,272,5,40204,950814,-6.2659,53.3227,1000
LTE,272,5,40204,1011231,-6.2473,53.328,1000
LTE,272,5,40204,1011232,-6.2495,53.3296,1000
LTE,272,5,40204,1011230,-6.2514,53.3312,1000
LTE,272,3,4006,10505494,-6.2389,53.3571,1000
LTE,272,3,4006,10505484,-6.2397,53.3567,1000
LTE,272,3,4006,11078421,-6.2349,53.3591,1000
LTE,272,3,4006,10511884,-6.2312,53.361,1000
LTE,272,3,4006,11131159,-6.2247,53.3644,1000
LTE,272,3,4006,11131157,-6.2206,53.3665,1000
LTE,272,3,4006,10523139,-6.2167,53.3685,1000
LTE,272,3,4006,10527501,-6.2152,53.3692,1000
LTE,272,3,4006,10527511,-6.2132,53.3701,1000
LTE,272,3,4006,10963981,-6.207,53.3722,1000
LTE,272,3,4006,10963991,-6.2018,53.3741,1000
LTE,272,3,4006,10963990,-6.1959,53.3768,1000
LTE,272,3,4006,10611735,-6.1904,53.379,1000
LTE,272,3,4006,10611734,-6.1857,53.38,1000
LTE,272,3,4006,10523651,-6.1809,53.3809,1000
LTE,272,3,4006,10670869,-6.1745,53.382,1000
LTE,272,3,4006,10670849,-6.1754,53.3818,1000
LTE,272,3,4006,11184129,-6.1703,53.3831,1000
LTE,272,3,4006,10670859,-6.169,53.3835,1000
LTE,272,3,4006,11184139,-6.1672,53.3841,1000
LTE,272,3,4006,11159309,-6.1666,53.3843,1000
LTE,272,3,4006,10536972,-6.1655,53.3849,1000
LTE,272,3,4006,11184199,-6.1636,53.3859,1000
LTE,272,3,4006,11159308,-6.1619,53.387,1000
LTE,272,3,4006,10535691,-6.1596,53.3887,1000
LTE,272,3,4006,10539021,-6.1544,53.3929,1000
LTE,272,3,4006,10539029,-6.1503,53.398,1000
LTE,272,3,4006,10526742,-6.1495,53.4006,1000
LTE,272,3,4006,10526731,-6.1492,53.4059,1000
LTE,272,3,4006,10652429,-6.1489,53.4058,1000
LTE,272,3,4006,10652439,-6.153,53.4254,1000
LTE,272,3,4006,10652438,-6.1546,53.433,1000
LTE,272,3,4006,10652427,-6.1559,53.4391,1000
LTE,272,3,4006,10669079,-6.1564,53.4409,1000
LTE,272,3,4006,10669078,-6.1571,53.4445,1000
LTE,272,3,4006,10669127,-6.1571,53.4479,1000
LTE,272,3,4006,10669057,-6.1592,53.4475,1000
LTE,272,3,4006,10662667,-6.1595,53.4516,1000
LTE,272,3,4006,10662657,-6.159,53.451,1000
LTE,272,3,4006,10662677,-6.1604,53.4498,1000
LTE,272,3,4006,10651404,-6.1584,53.4525,1000
LTE,272,3,4006,10651414,-6.1572,53.4522,1000
LTE,272,3,40062,11108109,-6.1586,53.4524,1000
LTE,272,3,40062,10664716,-6.1588,53.4524,1000
LTE,272,3,40062,11150861,-6.1593,53.4526,1000
LTE,272,3,4006,11155724,-6.1648,53.4497,1000
LTE,272,3,4006,11155714,-6.1626,53.4483,1000
LTE,272,1,53202,36003400,-5.9182,54.6411,1000
LTE,272,1,53202,36075080,-5.9182,54.6411,1000
LTE,272,1,53202,35998279,-5.9182,54.6411,1000
LTE,272,1,52001,74340099,-8.4951,53.7686,1000
LTE,272,5,40203,1343750,-6.1886,53.3056,1000
LTE,272,5,40201,1255168,-6.1376,53.2719,1000
LTE,272,5,40201,1453825,-6.1304,53.2707,1000
LTE,272,3,40051,10580502,-6.1387,53.2697,1000
LTE,272,5,40201,1255169,-6.1372,53.2684,1000
LTE,272,5,40201,1202946,-6.1334,53.2671,1000
LTE,272,3,40051,10555415,-6.1325,53.2672,1000
LTE,272,5,40201,1339137,-6.1265,53.2688,1000
LTE,272,3,40051,10573846,-6.123,53.2696,1000
LTE,272,5,40201,1275138,-6.1211,53.2703,1000
LTE,272,5,40201,1275144,-6.1234,53.27,1000
LTE,272,5,40201,1275136,-6.1196,53.2706,1000
LTE,272,3,40051,10573847,-6.1195,53.2708,1000
LTE,272,5,40201,1456391,-6.1201,53.2709,1000
LTE,272,5,40201,1275166,-6.1168,53.2708,1000
LTE,272,5,40201,1275168,-6.1182,53.2704,1000
LTE,272,5,40201,1202950,-6.1253,53.2694,1000
LTE,272,5,40201,1202944,-6.1286,53.2677,1000
LTE,272,5,40201,1339143,-6.1359,53.274,1000
LTE,272,5,40201,1339144,-6.1359,53.2739,1000
LTE,272,3,40201,1255174,-6.1359,53.2739,1000
LTE,272,3,40201,771584,-6.1327,53.2902,1000
LTE,272,5,40201,914434,-6.1354,53.2921,1000
LTE,272,3,40052,11379991,-6.265,53.3416,1000
LTE,272,3,40052,11379981,-6.2684,53.3408,1000
LTE,272,3,40052,10511105,-6.2681,53.3436,1000
LTE,272,3,40052,11380039,-6.2679,53.3434,1000
LTE,272,3,40122,10944516,-8.4795,51.8946,1000
LTE,272,3,40122,11119106,-8.4787,51.8949,1000
LTE,272,3,40122,10944536,-8.4789,51.895,1000
LTE,272,3,40122,11119126,-8.4792,51.8948,1000
LTE,272,3,40122,10944526,-8.4789,51.895,1000
LTE,272,3,40122,10896643,-8.4792,51.8948,1000
LTE,272,3,40122,10576917,-8.4825,51.8941,1000
LTE,272,3,40122,10576918,-8.4801,51.8942,1000
LTE,272,3,40122,11187991,-8.4801,51.8942,1000
LTE,272,3,40122,11187981,-8.4801,51.8941,1000
LTE,272,3,40122,11111957,-8.4801,51.8941,1000
LTE,272,3,40122,10562070,-8.4801,51.8941,1000
LTE,272,3,40122,10576907,-8.4844,51.8941,1000
LTE,272,3,40122,10945814,-8.4847,51.8947,1000
LTE,272,3,40122,11119127,-8.4806,51.8942,1000
LTE,272,3,40122,10944535,-8.4783,51.8936,1000
LTE,272,3,40122,11112983,-8.4895,51.8941,1000
LTE,272,3,40122,10576897,-8.4873,51.8938,1000
LTE,272,3,40122,11188748,-8.4897,51.8935,1000
LTE,272,3,40122,10576919,-8.4894,51.8933,1000
LTE,272,3,40122,11188758,-8.4906,51.8933,1000
LTE,272,3,40122,11188738,-8.4902,51.8937,1000
LTE,272,3,40122,11188808,-8.4902,51.8935,1000
LTE,272,3,40122,11118092,-8.4899,51.8936,1000
LTE,272,3,40122,11118102,-8.4902,51.8938,1000
LTE,272,3,40122,11118082,-8.4903,51.8937,1000
LTE,272,3,40122,11112963,-8.4903,51.894,1000
LTE,272,3,40122,11112973,-8.4901,51.8941,1000
LTE,272,3,40122,11187469,-8.4893,51.8949,1000
LTE,272,3,40122,11188747,-8.4921,51.8931,1000
LTE,272,3,40122,10945865,-8.4926,51.893,1000
LTE,272,3,40122,11188737,-8.4929,51.8929,1000
LTE,272,3,40122,11188757,-8.4918,51.8933,1000
LTE,272,3,40122,10945794,-8.4906,51.894,1000
LTE,272,3,40122,11187479,-8.4868,51.8959,1000
LTE,272,3,40122,11119125,-8.4821,51.8971,1000
LTE,272,3,40122,11187478,-8.4808,51.8973,1000
LTE,272,3,40122,11187468,-8.4798,51.8974,1000
LTE,272,3,40122,10944789,-8.4777,51.8977,1000
LTE,272,3,40122,10944791,-8.4794,51.8975,1000
LTE,272,3,40122,10944779,-8.4772,51.8976,1000
LTE,272,3,40122,10944790,-8.4772,51.8976,1000
LTE,272,3,40122,10946071,-8.4755,51.8979,1000
LTE,272,3,40122,10944533,-8.4747,51.8974,1000
LTE,272,3,40122,10944523,-8.475,51.8978,1000
LTE,272,3,40122,10944770,-8.475,51.8976,1000
LTE,272,3,40122,10944840,-8.4754,51.8976,1000
LTE,272,3,40122,10946120,-8.4757,51.8974,1000
LTE,272,3,40121,10818583,-8.3957,51.8135,1000
LTE,272,3,40121,10818582,-8.3944,51.8154,1000
LTE,272,3,40121,10818572,-8.3957,51.8135,1000
LTE,272,3,40121,11128855,-8.3959,51.8139,1000
LTE,272,3,40121,11128845,-8.3957,51.8135,1000
LTE,272,3,40121,10818581,-8.3937,51.8235,1000
LTE,272,3,40121,11123714,-8.3956,51.8229,1000
LTE,272,3,40121,11125507,-8.3947,51.8283,1000
LTE,272,3,40121,10818071,-8.396,51.8276,1267
LTE,272,3,40121,11125577,-8.3851,51.8328,1000
LTE,272,3,40121,11123784,-8.3817,51.8337,1000
LTE,272,3,40121,10817559,-8.3639,51.8333,1150
LTE,272,3,40121,10817609,-8.3729,51.8349,1000
LTE,272,3,40121,10817549,-8.3599,51.8318,1000
LTE,272,3,40121,11108937,-8.3462,51.8328,1000
LTE,272,3,40121,11108887,-8.3385,51.8336,1000
LTE,272,3,40121,10817557,-8.3401,51.8337,1000
LTE,272,3,40121,10817303,-8.3295,51.8318,1000
LTE,272,3,40121,10817353,-8.3286,51.833,1000
LTE,272,3,40052,10697750,-6.2795,53.3373,1000
LTE,272,3,40052,10545686,-6.2845,53.3377,1000
LTE,272,3,40052,10510869,-6.2754,53.3375,1000
LTE,272,3,40052,10510871,-6.2782,53.334,1000
LTE,272,3,40052,10510861,-6.2762,53.3347,1000
LTE,272,3,40052,10697741,-6.2789,53.3334,1000
LTE,272,3,4004,10825985,-8.8292,52.7148,1213
LTE,272,3,4004,10856265,-8.8166,52.7182,1000
LTE,272,3,40121,10825799,-8.8156,52.7193,1000
LTE,272,3,4004,11200514,-8.8308,52.7162,1000
LTE,272,3,4004,10825986,-8.8446,52.7101,1000
LTE,272,3,4004,10813699,-8.8622,52.715,1000
LTE,272,3,4004,11162626,-8.8618,52.7148,1000
LTE,272,3,4004,11162646,-8.8618,52.7148,1000
LTE,272,3,4004,11162696,-8.8617,52.7148,1000
LTE,272,3,4004,10826242,-8.8617,52.7148,1000
LTE,272,3,51102,25704449,-8.8617,52.7148,1000
LTE,272,3,4004,10826057,-8.8617,52.7148,1000
LTE,272,1,52002,25717321,-9.3818,53.0143,1000
LTE,272,1,51102,25607231,-9.2871,52.9506,1000
LTE,272,1,51102,25837579,-9.2882,52.9489,1000
LTE,272,1,51102,25607171,-9.2886,52.9481,1000
LTE,272,1,51102,25607180,-9.2908,52.9458,1000
LTE,272,1,42202,402950,-9.2908,52.9458,1000
LTE,272,1,51102,25607230,-9.2933,52.9396,1000
LTE,272,1,51102,25607179,-9.2933,52.9396,1000
LTE,272,1,51102,25691650,-9.2933,52.9396,1000
LTE,272,1,51102,25691649,-9.2933,52.9396,1000
LTE,272,1,51102,25604679,-9.2933,52.9396,1000
LTE,272,1,51102,25660940,-9.2933,52.9396,1000
LTE,272,1,51102,25617410,-9.2933,52.9396,1000
LTE,272,1,42305,225544,-9.2933,52.9396,1000
LTE,272,1,51102,25650761,-9.2933,52.9396,1000
LTE,272,1,51102,25658441,-9.015,52.857,1000
LTE,272,1,51102,25650701,-9.0041,52.8506,1000
LTE,272,1,51102,25661000,-9.0093,52.8535,1000
LTE,272,1,51102,25829900,-9.0047,52.845,1000
LTE,272,1,51102,25829901,-9.0047,52.845,1000
LTE,272,1,51102,25650750,-9.0047,52.845,1000
LTE,272,1,51102,25650760,-9.0047,52.845,1000
LTE,272,1,51102,25809410,-9.0047,52.845,1000
LTE,272,1,51102,25709571,-9.0047,52.845,1000
LTE,272,1,51102,25696781,-9.0047,52.845,1000
LTE,272,1,51102,25704451,-8.8828,52.7157,1000
LTE,272,1,51102,25814529,-8.8815,52.7118,1000
LTE,272,1,51102,25704449,-8.8685,52.7137,1000
LTE,272,1,51102,25814539,-8.8619,52.7147,1000
LTE,272,1,42306,227586,-8.8619,52.7147,1000
LTE,272,1,4004,11166465,-8.8619,52.7147,1000
LTE,272,5,42306,227585,-8.8619,52.7147,1000
LTE,272,5,42306,227586,-8.8619,52.7147,1000
LTE,272,5,42306,1011975,-8.9152,52.6965,1000
LTE,272,5,42306,208904,-8.9185,52.6943,1000
LTE,272,5,42306,1476360,-8.9106,52.7011,1000
LTE,272,3,40052,10584599,-6.2253,53.3515,1000
LTE,272,3,40052,10503191,-6.227,53.3505,8787
LTE,272,3,40052,10611477,-6.2338,53.3472,1000
LTE,272,3,4004,10733385,-8.2289,52.8444,1000
LTE,272,3,4004,11011329,-8.264,52.8422,1955
LTE,272,3,4004,11011330,-8.2915,52.8319,1000
LTE,272,3,4004,11011331,-8.3075,52.8162,1735
LTE,272,3,4004,10788609,-8.3309,52.7961,1241
LTE,272,3,4004,10788611,-8.3506,52.7904,1000
LTE,272,3,4004,10788681,-8.3629,52.7861,1000
LTE,272,3,4004,10722887,-8.3736,52.7803,1000
LTE,272,3,4004,11449927,-8.3857,52.7703,1112
LTE,272,3,4004,11449928,-8.4154,52.7542,1596
LTE,272,3,4004,11449601,-8.4567,52.7309,2370
LTE,272,3,4004,10722817,-8.4429,52.7405,1000
LTE,272,3,4004,11449602,-8.4785,52.7115,1000
LTE,272,3,4004,11163394,-8.4831,52.706,1000
LTE,272,3,4004,11163414,-8.4883,52.7004,1000
LTE,272,3,4004,11163465,-8.5001,52.6876,1113
LTE,272,3,40121,11441923,-8.4982,52.6914,1000
LTE,272,3,40121,11441993,-8.4992,52.6877,1000
LTE,272,3,40121,10859592,-8.5125,52.6773,1000
LTE,272,3,40121,10824982,-8.5289,52.6742,2414
LTE,272,3,40121,10859542,-8.527,52.6715,1154
LTE,272,3,40121,11031879,-8.5166,52.6731,1000
LTE,272,3,40121,11031809,-8.5219,52.671,1000
LTE,272,3,40121,10859522,-8.534,52.6692,1000
LTE,272,3,40121,10866965,-8.5313,52.6687,1000
LTE,272,3,4004,11163415,-8.5371,52.668,1000
